date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
2008-11-08,Scotland,New Zealand,0,2,0,0,4,2,3,0
2008-11-22,Wales,New Zealand,0,3,0,0,2,5,2,0
2008-11-29,England,New Zealand,0,2,0,0,3,5,1,0
2008-11-08,England,Pacific Islanders,5,2,4,0,1,2,1,0
2008-11-15,France,Pacific Islanders,5,3,4,0,1,4,0,0
2008-11-22,Italy,Pacific Islanders,2,1,2,0,3,2,2,0
2008-11-08,Wales,South Africa,0,5,0,0,2,2,2,0
2008-11-15,Scotland,South Africa,1,1,1,0,1,3,0,0
2008-11-22,England,South Africa,0,2,0,0,5,3,4,0
2008-02-23,Ireland,Scotland,5,1,3,0,1,2,1,0
2008-03-08,Scotland,England,0,5,0,0,0,3,0,0
2008-03-15,England,Ireland,3,4,3,0,1,1,1,0
2008-03-09,France,Italy,3,2,2,0,1,2,1,0
2008-06-14,Australia,Ireland,2,2,1,0,2,0,1,0
2008-06-07,South Africa,Wales,4,5,4,0,2,1,2,0
2008-06-14,South Africa,Wales,4,3,4,0,2,3,1,0
2008-11-08,Wales,South Africa,0,5,0,0,2,2,2,0
2008-06-28,Australia,France,4,2,4,0,1,2,1,0
2008-07-05,Australia,France,4,4,4,0,1,1,1,0
2008-07-26,Australia,New Zealand,4,1,4,1,3,0,2,0
2008-08-02,New Zealand,Australia,4,5,2,0,1,1,1,0
2008-09-13,Australia,New Zealand,3,1,3,0,4,0,4,0
2008-11-01,Australia,New Zealand,2,0,2,0,2,3,0,0
2008-07-05,New Zealand,South Africa,1,4,1,0,1,1,0,0
2008-07-12,New Zealand,South Africa,1,6,1,1,2,5,1,1
2008-08-16,South Africa,New Zealand,0,0,0,0,3,0,2,0
2008-07-19,Australia,South Africa,2,1,0,1,0,3,0,0
2008-08-23,South Africa,Australia,2,1,1,0,3,2,3,0
2008-08-30,South Africa,Australia,8,1,5,0,1,1,0,0
2008-11-15,England,Australia,1,2,0,1,1,7,1,0
2008-11-29,England,New Zealand,0,2,0,0,3,5,1,0
2008-11-29,Wales,Australia,2,2,1,1,2,1,1,1
2006-11-11,Moldova,Germany,4,2,0,0,2,4,1,0
2006-11-18,Germany,Belgium,3,5,1,0,1,2,1,0
2007-04-21,Ukraine,Germany,2,0,2,0,1,5,1,0
2007-04-28,Germany,Netherlands,2,3,1,0,2,0,1,0
2007-11-10,Belgium,Germany,4,2,3,0,2,2,1,0
2007-11-24,Germany,Moldova,4,2,4,0,1,0,0,0
2008-04-19,Germany,Ukraine,1,1,1,1,1,0,0,0
2008-04-26,Netherlands,Germany,3,0,1,0,2,4,1,1
2007-02-03,Romania,Georgia,1,3,0,1,2,2,2,0
2007-02-03,Portugal,Spain,2,3,1,0,2,2,1,0
2007-02-10,Spain,Russia,1,3,0,0,6,1,3,0
2007-03-10,Romania,Spain,8,0,5,0,2,0,2,0
2007-03-17,Czech Republic,Romania,1,2,1,0,7,1,4,0
2007-03-17,Spain,Georgia,3,4,2,0,3,0,1,0
2007-03-24,Georgia,Russia,4,1,4,0,0,4,0,0
2007-04-07,Georgia,Czech Republic,16,0,9,0,0,0,0,1
2007-04-21,Russia,Czech Republic,9,1,7,0,0,2,0,0
2007-05-05,Czech Republic,Spain,2,1,1,0,6,2,3,0
2007-05-12,Portugal,Russia,2,1,0,0,2,3,1,0
2007-05-19,Czech Republic,Portugal,0,1,0,0,2,3,2,0
2007-11-03,Spain,Czech Republic,6,2,5,0,0,0,0,0
2007-11-04,Romania,Russia,0,4,0,0,3,1,2,0
2007-12-01,Portugal,Romania,1,1,0,0,2,3,2,0
2008-02-02,Georgia,Portugal,5,0,3,0,0,1,0,0
2008-02-09,Georgia,Romania,1,4,1,1,1,0,1,0
2008-02-16,Portugal,Czech Republic,5,0,4,3,0,1,0,1
2008-02-23,Portugal,Georgia,0,2,0,0,1,1,0,1
2008-02-23,Spain,Romania,1,2,0,0,3,0,1,0
2008-03-01,Russia,Portugal,5,4,2,0,2,4,2,0
2008-03-08,Romania,Portugal,3,0,3,0,0,5,0,0
2008-03-08,Russia,Spain,4,6,2,0,1,3,1,0
2008-03-15,Russia,Romania,0,4,0,0,1,1,0,0
2008-03-22,Romania,Czech Republic,11,0,9,1,1,0,1,0
2008-03-29,Czech Republic,Georgia,0,1,0,0,3,1,2,0
2008-04-12,Russia,Georgia,0,4,0,0,2,2,1,0
2008-04-19,Czech Republic,Russia,0,1,0,0,7,2,4,0
2008-04-26,Georgia,Spain,4,0,1,0,2,2,2,0
2008-05-10,Spain,Portugal,3,0,3,0,2,1,2,0
2008-04-26,Korea,Japan,2,1,2,0,7,0,2,0
2008-05-03,Japan,Arabian Gulf,18,0,12,0,0,2,0,0
2008-05-10,Kazakhstan,Japan,0,2,0,0,12,0,11,0
2008-05-18,Japan,Hong Kong,11,0,10,0,3,4,1,0
2008-08-02,Namibia,Zimbabwe,5,0,5,0,3,0,3,0
2008-05-31,Uruguay,Argentina,1,1,0,0,7,0,4,0
2008-06-07,England A,United States of America,9,1,8,0,1,1,1,0
2008-06-11,Ireland A,United States of America,7,1,4,0,0,3,0,0
2008-06-21,United States of America,Canada,1,1,1,0,4,0,3,0
2008-06-11,Italy A,Russia,5,3,2,0,2,1,1,0
2008-06-11,Emerging Springboks,Georgia,1,2,0,0,0,1,0,0
2008-06-11,Romania,Uruguay,1,1,1,0,0,2,0,0
2008-06-15,Georgia,Uruguay,2,2,2,0,0,6,0,0
2008-06-15,Romania,Russia,1,2,1,0,0,4,0,0
2008-06-20,Russia,Uruguay,1,3,1,1,2,3,2,0
2008-06-20,Georgia,Italy A,3,2,2,0,0,1,0,0
2008-06-20,Romania,Emerging Springboks,1,2,1,0,3,2,2,0
2008-06-07,Fiji,Samoa,5,1,3,0,3,0,1,0
2008-06-08,Japan,Australia A,2,2,1,1,6,0,6,0
2008-06-14,Fiji,New Zealand Maori,1,0,1,0,1,2,0,0
2008-06-14,Samoa,Australia A,2,1,1,0,2,2,2,0
2008-06-15,Japan,Tonga,4,5,0,0,1,2,1,0
2008-06-22,Australia A,Tonga,14,0,10,0,1,0,1,0
2008-06-22,Japan,Fiji,0,4,0,0,3,1,3,0
2008-06-28,Tonga,Samoa,0,5,0,0,2,2,2,0
2008-06-28,New Zealand Maori,Japan,10,1,6,0,3,1,2,0
2008-07-05,Tonga,Fiji,4,1,2,0,1,3,1,0
2008-07-05,Samoa,Japan,5,2,3,0,4,1,4,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2008-11-14,Scotland A,Georgia,11,0,7,0,0,1,0,0
2008-11-16,Japan,United States of America,2,5,2,0,3,0,2,0
2008-11-22,Japan,United States of America,4,2,3,0,3,0,1,0
2008-11-08,United States of America,Uruguay,6,1,5,0,0,3,0,0
2008-11-08,Germany,Wales Development XV,1,3,0,0,4,1,2,0
2008-02-09,Georgia,Romania,1,4,1,1,1,0,1,0
2008-08-02,Namibia,Zimbabwe,5,0,5,0,3,0,3,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-04-25,Japan,Kazakhstan,13,0,11,0,1,1,1,0
2009-05-02,Hong Kong,Japan,0,2,0,0,9,0,7,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2009-05-16,Japan,Korea,12,0,10,0,0,2,0,1
2009-05-23,Singapore,Japan,0,5,0,0,7,0,5,0
2009-07-04,United States of America,Canada,0,3,0,1,0,2,0,0
2009-07-11,Canada,United States of America,6,1,4,0,2,2,1,0
2009-07-11,Samoa,Papua New Guinea,17,0,15,0,1,0,1,0
2009-07-18,Papua New Guinea,Samoa,2,0,1,0,11,0,9,0
2009-11-14,Tunisia,Namibia,1,2,1,0,2,2,1,0
2009-11-14,Uruguay,United States of America,1,5,1,0,4,1,2,0
2009-11-21,United States of America,Uruguay,4,1,2,0,0,2,0,0
2009-11-28,Namibia,Tunisia,1,5,1,0,1,0,1,1
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2010-05-01,Korea,Japan,1,2,1,0,11,0,8,0
2010-05-08,Japan,Arabian Gulf,10,0,5,0,1,0,0,0
2010-05-15,Japan,Kazakhstan,15,0,13,0,1,0,1,0
2010-05-22,Japan,Hong Kong,14,0,12,0,1,0,0,0
2010-05-22,Ukraine,Romania,0,1,0,0,5,0,4,0
2010-06-05,Romania,Ukraine,9,2,5,0,1,0,1,0
2010-07-17,Romania,Tunisia,7,3,6,0,1,2,1,0
2010-07-17,Uruguay,Kazakhstan,5,3,5,0,1,0,1,0
2010-11-13,Uruguay,Romania,2,3,1,0,2,3,1,0
2010-11-27,Romania,Uruguay,5,2,4,0,2,0,1,0
2009-02-07,England,Italy,5,1,4,0,1,2,0,0
2009-02-07,Ireland,France,3,3,3,0,2,1,1,2
2009-02-08,Scotland,Wales,1,2,1,0,4,2,0,0
2009-02-14,France,Scotland,1,5,1,0,1,2,1,0
2009-02-14,Wales,England,1,6,0,0,2,0,1,1
2009-02-15,Italy,Ireland,0,3,0,0,5,1,5,0
2009-02-27,France,Wales,2,3,1,0,1,3,1,0
2009-02-28,Scotland,Italy,2,4,2,0,0,1,0,1
2009-02-28,Ireland,England,1,2,0,1,1,2,1,0
2009-03-14,Italy,Wales,0,5,0,0,2,2,2,0
2009-03-14,Scotland,Ireland,0,5,0,0,1,4,1,1
2009-03-15,England,France,5,1,3,0,2,0,0,0
2009-03-21,Italy,France,1,1,0,0,7,3,3,0
2009-03-21,England,Scotland,3,2,1,1,0,4,0,0
2009-03-21,Wales,Ireland,0,4,0,1,2,0,2,1
2009-07-18,New Zealand,Australia,1,5,1,0,1,3,1,0
2009-07-25,South Africa,New Zealand,2,6,0,0,1,4,1,0
2009-08-01,South Africa,New Zealand,1,8,1,0,1,4,1,0
2009-08-08,South Africa,Australia,1,7,0,1,2,0,2,1
2009-08-22,Australia,New Zealand,0,6,0,0,1,4,1,0
2009-08-29,Australia,South Africa,3,2,2,0,4,2,3,0
2009-09-05,Australia,South Africa,2,2,1,1,0,1,0,1
2009-09-12,New Zealand,South Africa,2,5,2,0,2,5,2,1
2009-09-19,New Zealand,Australia,3,4,3,0,0,1,0,1
2009-05-23,Canada,Ireland,0,2,0,0,3,2,2,0
2009-05-31,United States of America,Ireland,1,0,1,1,4,1,2,0
2009-05-30,Canada,Wales,2,3,2,0,2,6,2,0
2009-06-06,England,Argentina,3,4,2,2,0,4,0,1
2009-11-14,England,Argentina,1,2,1,1,0,3,0,0
2009-11-21,Wales,Argentina,3,4,3,0,1,3,1,0
2009-11-28,Scotland,Argentina,0,2,0,0,0,2,0,1
2009-06-20,South Africa,British and Irish Lions,2,4,2,0,3,0,3,0
2009-06-27,South Africa,British and Irish Lions,3,3,2,0,1,5,1,1
2009-07-04,South Africa,British and Irish Lions,0,3,0,0,3,3,2,0
2009-06-13,Argentina,England,2,3,1,1,1,5,1,0
2009-06-13,New Zealand,France,2,4,0,0,3,2,3,0
2009-06-20,New Zealand,France,1,3,0,0,1,1,1,0
2009-06-27,Australia,France,1,5,1,0,0,2,0,0
2009-06-13,Australia,Italy,5,0,3,0,1,1,0,0
2009-06-20,Australia,Italy,5,1,3,0,0,4,0,0
2009-06-27,New Zealand,Italy,3,2,3,0,0,2,0,0
2009-10-31,Australia,New Zealand,1,4,1,0,2,6,2,0
2009-11-07,England,Australia,0,2,0,1,2,2,1,0
2009-11-15,Ireland,Australia,2,2,2,0,2,2,2,0
2009-11-21,Scotland,Australia,0,2,0,1,1,1,0,0
2009-11-28,Wales,Australia,0,4,0,0,4,3,2,0
2009-10-31,Australia,New Zealand,1,4,1,0,2,6,2,0
2009-11-07,Wales,New Zealand,0,4,0,0,1,4,1,0
2009-11-14,Italy,New Zealand,0,2,0,0,1,5,0,0
2009-11-21,England,New Zealand,0,2,0,0,1,4,1,0
2009-11-28,France,New Zealand,0,3,0,1,5,2,4,0
2009-12-05,Barbarians,New Zealand,3,2,2,0,2,2,1,0
2009-11-14,Scotland,Fiji,2,3,2,0,1,1,1,0
2009-11-21,Ireland,Fiji,5,2,5,0,0,2,0,0
2009-11-28,Romania,Fiji,2,2,1,0,4,1,3,0
2009-11-13,Wales,Samoa,1,4,0,0,1,2,1,0
2009-11-21,France,Samoa,7,0,4,0,1,0,0,0
2009-11-06,Leicester Tigers,South Africa,1,5,1,0,1,4,0,0
2009-11-13,France,South Africa,1,5,0,0,1,1,1,1
2009-11-17,Saracens,South Africa,2,3,1,1,3,2,1,0
2009-11-21,Italy,South Africa,1,1,1,0,4,2,3,0
2009-11-28,Ireland,South Africa,0,5,0,0,1,0,1,1
2009-02-28,Ireland,England,1,2,0,1,1,2,1,0
2009-03-21,England,Scotland,3,2,1,1,0,4,0,0
2009-03-14,Scotland,Ireland,0,5,0,0,1,4,1,1
2009-03-21,Italy,France,1,1,0,0,7,3,3,0
2009-06-13,New Zealand,France,2,4,0,0,3,2,3,0
2009-11-28,France,New Zealand,0,3,0,1,5,2,4,0
2009-06-27,Australia,France,1,5,1,0,0,2,0,0
2009-07-18,New Zealand,Australia,1,5,1,0,1,3,1,0
2009-08-22,Australia,New Zealand,0,6,0,0,1,4,1,0
2009-09-19,New Zealand,Australia,3,4,3,0,0,1,0,1
2009-10-31,Australia,New Zealand,1,4,1,0,2,6,2,0
2009-07-25,South Africa,New Zealand,2,6,0,0,1,4,1,0
2009-08-01,South Africa,New Zealand,1,8,1,0,1,4,1,0
2009-09-12,New Zealand,South Africa,2,5,2,0,2,5,2,1
2009-08-08,South Africa,Australia,1,7,0,1,2,0,2,1
2009-08-29,Australia,South Africa,3,2,2,0,4,2,3,0
2009-09-05,Australia,South Africa,2,2,1,1,0,1,0,1
2009-11-07,England,Australia,0,2,0,1,2,2,1,0
2009-11-21,England,New Zealand,0,2,0,0,1,4,1,0
2009-11-21,Scotland,Australia,0,2,0,1,1,1,0,0
2009-11-28,Wales,Australia,0,4,0,0,4,3,2,0
2009-11-15,Ireland,Australia,2,2,2,0,2,2,2,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2009-04-25,Japan,Kazakhstan,13,0,11,0,1,1,1,0
2009-05-02,Hong Kong,Japan,0,2,0,0,9,0,7,0
2009-05-16,Japan,Korea,12,0,10,0,0,2,0,1
2009-05-23,Singapore,Japan,0,5,0,0,7,0,5,0
2009-05-20,Argentina,Chile,14,1,8,0,0,2,0,0
2009-05-23,Uruguay,Argentina,0,3,0,0,4,3,2,0
2009-11-14,Tunisia,Namibia,1,2,1,0,2,2,1,0
2009-11-28,Namibia,Tunisia,1,5,1,0,1,0,1,1
2009-06-06,Canada,Georgia,5,3,4,0,1,1,1,0
2009-06-14,Georgia,Ireland A,1,0,0,0,6,2,2,0
2009-06-21,United States of America,Georgia,3,4,2,0,1,2,1,0
2009-06-12,Russia,Scotland A,1,0,1,0,8,1,3,0
2009-06-12,France A,Italy A,5,0,3,0,0,5,0,0
2009-06-12,Romania,Uruguay,2,1,2,0,1,2,0,0
2009-06-16,Italy A,Russia,5,0,5,0,0,1,0,0
2009-06-16,Romania,France A,1,3,1,0,2,2,2,0
2009-06-21,Russia,Uruguay,4,1,3,0,2,3,2,1
2009-01-30,England A,Portugal,10,0,8,0,0,0,0,0
2009-11-14,Georgia,Argentina Jaguares,2,4,1,0,1,4,1,1
2009-11-21,Portugal,Argentina Jaguares,1,2,1,0,2,4,1,0
2009-11-15,Japan,Canada,6,2,5,0,1,1,0,0
2009-11-21,Japan,Canada,4,1,2,0,0,2,0,0
2009-11-20,Italy A,Georgia,1,1,0,0,1,0,1,0
2009-11-07,Portugal,Namibia,0,3,0,0,0,4,0,0
2009-11-13,Italy A,Romania,4,3,2,0,0,2,0,0
2009-11-28,Canada,Russia,1,4,1,1,0,2,0,0
2009-11-28,Portugal,Tonga,1,2,1,2,2,4,1,0
2009-12-12,Germany,Hong Kong,3,3,0,0,2,0,2,0
2008-08-02,Namibia,Zimbabwe,5,0,5,0,3,0,3,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-04-25,Japan,Kazakhstan,13,0,11,0,1,1,1,0
2009-05-02,Hong Kong,Japan,0,2,0,0,9,0,7,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2009-05-16,Japan,Korea,12,0,10,0,0,2,0,1
2009-05-23,Singapore,Japan,0,5,0,0,7,0,5,0
2009-07-04,United States of America,Canada,0,3,0,1,0,2,0,0
2009-07-11,Canada,United States of America,6,1,4,0,2,2,1,0
2009-07-11,Samoa,Papua New Guinea,17,0,15,0,1,0,1,0
2009-07-18,Papua New Guinea,Samoa,2,0,1,0,11,0,9,0
2009-11-14,Tunisia,Namibia,1,2,1,0,2,2,1,0
2009-11-14,Uruguay,United States of America,1,5,1,0,4,1,2,0
2009-11-21,United States of America,Uruguay,4,1,2,0,0,2,0,0
2009-11-28,Namibia,Tunisia,1,5,1,0,1,0,1,1
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2010-05-01,Korea,Japan,1,2,1,0,11,0,8,0
2010-05-08,Japan,Arabian Gulf,10,0,5,0,1,0,0,0
2010-05-15,Japan,Kazakhstan,15,0,13,0,1,0,1,0
2010-05-22,Japan,Hong Kong,14,0,12,0,1,0,0,0
2010-05-22,Ukraine,Romania,0,1,0,0,5,0,4,0
2010-06-05,Romania,Ukraine,9,2,5,0,1,0,1,0
2010-07-17,Romania,Tunisia,7,3,6,0,1,2,1,0
2010-07-17,Uruguay,Kazakhstan,5,3,5,0,1,0,1,0
2010-11-13,Uruguay,Romania,2,3,1,0,2,3,1,0
2010-11-27,Romania,Uruguay,5,2,4,0,2,0,1,0
2010-02-06,Ireland,Italy,2,5,2,0,1,2,0,0
2010-02-06,England,Wales,3,3,3,0,2,1,2,0
2010-02-07,Scotland,France,0,3,0,0,2,2,1,0
2010-02-13,Wales,Scotland,3,4,2,0,2,2,1,2
2010-02-13,France,Ireland,3,2,3,2,1,1,1,0
2010-02-14,Italy,England,0,4,0,0,1,3,0,1
2010-02-26,Wales,France,2,2,2,0,2,4,2,0
2010-02-27,Italy,Scotland,1,3,1,0,0,3,0,1
2010-02-27,England,Ireland,1,2,1,1,3,1,1,0
2010-03-13,Ireland,Wales,3,3,0,1,0,4,0,0
2010-03-13,Scotland,England,0,4,0,1,0,5,0,0
2010-03-14,France,Italy,6,2,5,0,2,2,2,0
2010-03-20,Wales,Italy,3,4,3,0,1,1,1,0
2010-03-20,Ireland,Scotland,2,2,2,0,1,5,0,1
2010-03-20,France,England,0,3,0,1,1,1,1,0
2010-07-10,New Zealand,South Africa,4,2,3,0,0,4,0,0
2010-07-17,New Zealand,South Africa,4,3,1,0,2,1,2,0
2010-07-24,Australia,South Africa,2,6,1,0,2,1,0,0
2010-07-31,Australia,New Zealand,3,3,2,0,7,2,4,0
2010-08-07,New Zealand,Australia,2,2,2,0,1,1,1,0
2010-08-21,South Africa,New Zealand,1,5,1,0,3,4,1,0
2010-08-28,South Africa,Australia,5,3,5,0,4,1,4,0
2010-09-04,South Africa,Australia,3,6,3,0,5,2,5,0
2010-09-11,Australia,New Zealand,2,4,0,0,2,3,2,0
2010-06-19,Australia,England,2,2,2,0,2,3,1,0
2010-06-23,New Zealand Maori,England,4,3,3,0,3,3,2,0
2010-06-05,Australia,Fiji,7,0,7,0,0,1,0,0
2010-11-27,Italy,Fiji,0,8,0,0,1,3,1,0
2010-06-12,South Africa,France,5,3,4,0,2,1,2,0
2010-06-26,Argentina,France,4,5,3,0,1,2,1,0
2010-06-12,New Zealand,Ireland,9,1,9,0,4,0,4,0
2010-06-18,New Zealand Maori,Ireland,3,4,2,0,1,7,1,0
2010-06-26,Australia,Ireland,2,4,0,0,0,5,0,0
2010-06-19,South Africa,Italy,4,1,3,0,1,2,1,0
2010-06-26,South Africa,Italy,7,2,7,0,1,2,0,0
2010-06-12,Argentina,Scotland,2,2,0,0,0,6,0,2
2010-06-19,Argentina,Scotland,0,3,0,0,1,2,1,0
2010-06-05,Wales,South Africa,3,3,2,1,3,5,2,0
2010-11-06,Ireland,South Africa,2,3,1,0,2,3,2,0
2010-11-13,Wales,South Africa,3,2,2,0,2,5,2,0
2010-11-20,Scotland,South Africa,0,6,0,1,1,4,0,0
2010-11-27,England,South Africa,1,2,0,0,2,3,1,0
2010-12-04,Barbarians,South Africa,4,0,3,0,3,1,1,0
2010-06-19,New Zealand,Wales,5,3,4,0,0,2,0,1
2010-06-26,New Zealand,Wales,2,5,2,0,1,1,1,0
2010-10-30,Australia,New Zealand,4,0,3,0,3,1,3,0
2010-11-06,Wales,Australia,1,3,1,0,3,2,2,0
2010-11-09,Leicester Tigers,Australia,0,5,0,0,2,3,2,1
2010-11-13,England,Australia,2,7,2,0,2,2,1,0
